Date,Ozone,long_gap
2017-01-01 00:00:00+00:00,28.529411764705884,True
2017-01-02 00:00:00+00:00,28.529411764705884,True
2017-01-03 00:00:00+00:00,28.529411764705884,True
2017-01-04 00:00:00+00:00,28.529411764705884,True
2017-01-05 00:00:00+00:00,28.529411764705884,True
2017-01-06 00:00:00+00:00,28.529411764705884,True
2017-01-07 00:00:00+00:00,28.529411764705884,True
2017-01-08 00:00:00+00:00,28.529411764705884,True
2017-01-09 00:00:00+00:00,28.529411764705884,True
2017-01-10 00:00:00+00:00,28.529411764705884,True
2017-01-11 00:00:00+00:00,28.529411764705884,True
2017-01-12 00:00:00+00:00,28.529411764705884,True
2017-01-13 00:00:00+00:00,28.529411764705884,True
2017-01-14 00:00:00+00:00,28.529411764705884,True
2017-01-15 00:00:00+00:00,28.529411764705884,True
2017-01-16 00:00:00+00:00,28.529411764705884,True
2017-01-17 00:00:00+00:00,28.529411764705884,True
2017-01-18 00:00:00+00:00,28.529411764705884,True
2017-01-19 00:00:00+00:00,28.529411764705884,True
2017-01-20 00:00:00+00:00,28.529411764705884,True
2017-01-21 00:00:00+00:00,28.529411764705884,True
2017-01-22 00:00:00+00:00,28.529411764705884,True
2017-01-23 00:00:00+00:00,28.529411764705884,True
2017-01-24 00:00:00+00:00,28.529411764705884,True
2017-01-25 00:00:00+00:00,28.529411764705884,True
2017-01-26 00:00:00+00:00,28.529411764705884,True
2017-01-27 00:00:00+00:00,28.529411764705884,True
2017-01-28 00:00:00+00:00,28.529411764705884,True
2017-01-29 00:00:00+00:00,28.529411764705884,True
2017-01-30 00:00:00+00:00,28.529411764705884,True
2017-01-31 00:00:00+00:00,28.529411764705884,True
2017-02-01 00:00:00+00:00,28.529411764705884,True
2017-02-02 00:00:00+00:00,28.529411764705884,True
2017-02-03 00:00:00+00:00,28.529411764705884,True
2017-02-04 00:00:00+00:00,28.529411764705884,True
2017-02-05 00:00:00+00:00,28.529411764705884,True
2017-02-06 00:00:00+00:00,28.529411764705884,True
2017-02-07 00:00:00+00:00,28.529411764705884,True
2017-02-08 00:00:00+00:00,28.529411764705884,True
2017-02-09 00:00:00+00:00,28.529411764705884,True
2017-02-10 00:00:00+00:00,28.529411764705884,True
2017-02-11 00:00:00+00:00,28.529411764705884,True
2017-02-12 00:00:00+00:00,28.529411764705884,True
2017-02-13 00:00:00+00:00,28.529411764705884,True
2017-02-14 00:00:00+00:00,28.529411764705884,True
2017-02-15 00:00:00+00:00,28.529411764705884,True
2017-02-16 00:00:00+00:00,28.529411764705884,True
2017-02-17 00:00:00+00:00,28.529411764705884,True
2017-02-18 00:00:00+00:00,28.529411764705884,False
2017-02-19 00:00:00+00:00,26.166666666666668,False
2017-02-20 00:00:00+00:00,29.2675,False
2017-02-21 00:00:00+00:00,32.96875,False
2017-02-22 00:00:00+00:00,44.546875,False
2017-02-23 00:00:00+00:00,56.125,False
2017-02-24 00:00:00+00:00,51.5,False
2017-02-25 00:00:00+00:00,28.770833333333332,False
2017-02-26 00:00:00+00:00,44.15625,False
2017-02-27 00:00:00+00:00,66.90291666666667,False
2017-02-28 00:00:00+00:00,63.395833333333336,False
2017-03-01 00:00:00+00:00,44.392500000000005,False
2017-03-02 00:00:00+00:00,50.322916666666664,False
2017-03-03 00:00:00+00:00,27.604166666666668,False
2017-03-04 00:00:00+00:00,44.083333333333336,False
2017-03-05 00:00:00+00:00,63.46875,False
2017-03-06 00:00:00+00:00,50.52,False
2017-03-07 00:00:00+00:00,43.15217391304348,False
2017-03-08 00:00:00+00:00,28.572916666666668,False
2017-03-09 00:00:00+00:00,36.020833333333336,False
2017-03-10 00:00:00+00:00,35.017857142857146,False
2017-03-11 00:00:00+00:00,32.58129699248121,False
2017-03-12 00:00:00+00:00,30.144736842105264,False
2017-03-13 00:00:00+00:00,32.46541666666666,False
2017-03-14 00:00:00+00:00,39.677083333333336,False
2017-03-15 00:00:00+00:00,44.75,False
2017-03-16 00:00:00+00:00,23.1075,False
2017-03-17 00:00:00+00:00,47.5,False
2017-03-18 00:00:00+00:00,54.197916666666664,False
2017-03-19 00:00:00+00:00,48.90625,False
2017-03-20 00:00:00+00:00,53.336666666666666,False
2017-03-21 00:00:00+00:00,50.010416666666664,False
2017-03-22 00:00:00+00:00,49.791666666666664,False
2017-03-23 00:00:00+00:00,38.166666666666664,False
2017-03-24 00:00:00+00:00,38.02777777777778,False
2017-03-25 00:00:00+00:00,37.888888888888886,False
2017-03-26 00:00:00+00:00,37.75,False
2017-03-27 00:00:00+00:00,51.080000000000005,False
2017-03-28 00:00:00+00:00,35.86666666666667,False
2017-03-29 00:00:00+00:00,34.525,False
2017-03-30 00:00:00+00:00,49.635416666666664,False
2017-03-31 00:00:00+00:00,50.208333333333336,False
2017-04-01 00:00:00+00:00,62.083333333333336,False
2017-04-02 00:00:00+00:00,63.583333333333336,False
2017-04-03 00:00:00+00:00,48.31916666666667,False
2017-04-04 00:00:00+00:00,45.21875,False
2017-04-05 00:00:00+00:00,60.583333333333336,False
2017-04-06 00:00:00+00:00,66.10416666666667,False
2017-04-07 00:00:00+00:00,48.989583333333336,False
2017-04-08 00:00:00+00:00,57.552083333333336,False
2017-04-09 00:00:00+00:00,52.479166666666664,False
2017-04-10 00:00:00+00:00,67.48625,False
2017-04-11 00:00:00+00:00,63.083333333333336,False
2017-04-12 00:00:00+00:00,61.739583333333336,False
2017-04-13 00:00:00+00:00,56.041666666666664,False
2017-04-14 00:00:00+00:00,63.572916666666664,False
2017-04-15 00:00:00+00:00,58.489583333333336,False
2017-04-16 00:00:00+00:00,71.34375,False
2017-04-17 00:00:00+00:00,67.40291666666667,False
2017-04-18 00:00:00+00:00,60.392857142857146,False
2017-04-19 00:00:00+00:00,39.97727272727273,False
2017-04-20 00:00:00+00:00,52.852222222222224,False
2017-04-21 00:00:00+00:00,20.166666666666668,False
2017-04-22 00:00:00+00:00,31.09659090909091,False
2017-04-23 00:00:00+00:00,42.026515151515156,False
2017-04-24 00:00:00+00:00,52.95643939393939,False
2017-04-25 00:00:00+00:00,63.88636363636363,False
2017-04-26 00:00:00+00:00,55.6875,False
2017-04-27 00:00:00+00:00,57.447916666666664,False
2017-04-28 00:00:00+00:00,39.177083333333336,False
2017-04-29 00:00:00+00:00,50.36904761904762,False
2017-04-30 00:00:00+00:00,47.612698412698414,False
2017-05-01 00:00:00+00:00,44.85634920634921,False
2017-05-02 00:00:00+00:00,42.1,False
2017-05-03 00:00:00+00:00,35.25,False
2017-05-04 00:00:00+00:00,22.5,False
2017-05-05 00:00:00+00:00,26.5,False
2017-05-06 00:00:00+00:00,30.5,False
2017-05-07 00:00:00+00:00,34.5,False
2017-05-08 00:00:00+00:00,38.5,False
2017-05-09 00:00:00+00:00,42.5,False
2017-05-10 00:00:00+00:00,46.5,False
2017-05-11 00:00:00+00:00,60.48684210526316,False
2017-05-12 00:00:00+00:00,43.625,False
2017-05-13 00:00:00+00:00,52.83223684210526,False
2017-05-14 00:00:00+00:00,62.03947368421053,False
2017-05-15 00:00:00+00:00,46.791666666666664,False
2017-05-16 00:00:00+00:00,50.65625,False
2017-05-17 00:00:00+00:00,29.34090909090909,False
2017-05-18 00:00:00+00:00,37.125,False
2017-05-19 00:00:00+00:00,41.689236111111114,False
2017-05-20 00:00:00+00:00,46.25347222222222,False
2017-05-21 00:00:00+00:00,50.817708333333336,False
2017-05-22 00:00:00+00:00,55.38194444444444,False
2017-05-23 00:00:00+00:00,59.94618055555556,False
2017-05-24 00:00:00+00:00,64.51041666666667,False
2017-05-25 00:00:00+00:00,71.17708333333333,False
2017-05-26 00:00:00+00:00,76.69791666666667,False
2017-05-27 00:00:00+00:00,85.25,False
2017-05-28 00:00:00+00:00,77.72916666666667,False
2017-05-29 00:00:00+00:00,58.830000000000005,False
2017-05-30 00:00:00+00:00,57.9375,False
2017-05-31 00:00:00+00:00,60.583333333333336,False
2017-06-01 00:00:00+00:00,77.83333333333333,False
2017-06-02 00:00:00+00:00,56.8125,False
2017-06-03 00:00:00+00:00,40.520833333333336,False
2017-06-04 00:00:00+00:00,57.322916666666664,False
2017-06-05 00:00:00+00:00,52.114583333333336,False
2017-06-06 00:00:00+00:00,51.0,False
2017-06-07 00:00:00+00:00,43.9375,False
2017-06-08 00:00:00+00:00,43.46875,False
2017-06-09 00:00:00+00:00,51.802083333333336,False
2017-06-10 00:00:00+00:00,59.427083333333336,False
