Date,split,Actual,Naive,Seasonal Naive (7d),SARIMA,XGBoost
2018-08-08 00:00:00+00:00,val,40.510416666666664,107.93181818181819,48.1875,69.96642083600926,95.74923
2018-08-09 00:00:00+00:00,val,42.166666666666664,107.93181818181819,88.40217391304348,72.80930023849602,86.662315
2018-08-10 00:00:00+00:00,val,45.71875,107.93181818181819,118.36904761904762,70.03155251997728,85.20046
2018-08-11 00:00:00+00:00,val,58.911764705882355,107.93181818181819,102.68353174603175,70.66255975489479,83.07045
2018-08-12 00:00:00+00:00,val,62.75,107.93181818181819,86.99801587301587,72.1585053578658,82.53062
2018-08-13 00:00:00+00:00,val,27.833333333333332,107.93181818181819,71.3125,67.92456197937909,82.071556
2018-08-14 00:00:00+00:00,val,49.71739130434783,107.93181818181819,107.93181818181819,67.45515196301935,82.0061
2018-08-15 00:00:00+00:00,val,55.20238095238095,107.93181818181819,48.1875,66.76742002082321,81.82959
2018-08-16 00:00:00+00:00,val,57.33648459383753,107.93181818181819,88.40217391304348,69.52103608053346,75.743225
2018-08-17 00:00:00+00:00,val,59.470588235294116,107.93181818181819,118.36904761904762,66.64662294250007,76.495964
2018-08-18 00:00:00+00:00,val,60.33695652173913,107.93181818181819,102.68353174603175,67.18845696335903,75.39454
2018-08-19 00:00:00+00:00,val,46.6,107.93181818181819,86.99801587301587,68.59863068358825,71.40731
2018-08-20 00:00:00+00:00,val,35.92111111111112,107.93181818181819,71.3125,64.27157931250805,70.59302
2018-08-21 00:00:00+00:00,val,39.75,107.93181818181819,107.93181818181819,63.71737725782956,73.63359
2018-08-22 00:00:00+00:00,val,47.1875,107.93181818181819,48.1875,62.946712607423294,71.84399
2018-08-23 00:00:00+00:00,val,42.27777777777778,107.93181818181819,88.40217391304348,65.62533280056255,68.79881
2018-08-24 00:00:00+00:00,val,43.559090909090905,107.93181818181819,118.36904761904762,62.66905662136112,68.88472
2018-08-25 00:00:00+00:00,val,53.050000000000004,107.93181818181819,102.68353174603175,63.13706622379907,68.78305
2018-08-26 00:00:00+00:00,val,56.462500000000006,107.93181818181819,86.99801587301587,64.4773430633093,69.759705
2018-08-27 00:00:00+00:00,val,59.875,107.93181818181819,71.3125,60.07355322467307,68.85414
2018-08-28 00:00:00+00:00,val,58.71666666666667,107.93181818181819,107.93181818181819,59.4514342283186,68.774506
2018-08-29 00:00:00+00:00,val,41.45,107.93181818181819,48.1875,58.61519178254907,69.254715
2018-08-30 00:00:00+00:00,val,36.045833333333334,107.93181818181819,88.40217391304348,61.23664512003144,69.62148
2018-08-31 00:00:00+00:00,val,48.92999999999999,107.93181818181819,118.36904761904762,58.21676853299155,69.62148
2018-09-01 00:00:00+00:00,val,58.1025,107.93181818181819,102.68353174603175,58.6296577424605,70.02317
2018-09-02 00:00:00+00:00,val,67.275,107.93181818181819,86.99801587301587,59.91915922550783,69.28531
2018-09-03 00:00:00+00:00,val,49.49583333333334,107.93181818181819,71.3125,55.45813467707846,67.663185
2018-09-04 00:00:00+00:00,val,48.28333333333333,107.93181818181819,107.93181818181819,54.78799239047359,66.77342
2018-09-05 00:00:00+00:00,val,68.87083333333332,107.93181818181819,48.1875,53.906426617573025,61.22824
2018-09-06 00:00:00+00:00,val,65.725,107.93181818181819,88.40217391304348,56.49131950886794,58.578884
2018-09-07 00:00:00+00:00,val,51.835,107.93181818181819,118.36904761904762,53.42875730940418,57.291557
2018-09-08 00:00:00+00:00,val,38.11363636363637,107.93181818181819,102.68353174603175,53.807754214769155,53.578735
2018-09-09 00:00:00+00:00,val,62.00454545454545,107.93181818181819,86.99801587301587,55.06799505784963,52.55472
2018-09-10 00:00:00+00:00,val,52.73684210526316,107.93181818181819,71.3125,50.57149923210922,50.658447
2018-09-11 00:00:00+00:00,val,41.28095238095238,107.93181818181819,107.93181818181819,49.87535103575067,46.59505
2018-09-12 00:00:00+00:00,val,39.516666666666666,107.93181818181819,48.1875,48.970701849628504,45.50833
2018-09-13 00:00:00+00:00,val,25.45,107.93181818181819,88.40217391304348,51.54148571517424,46.549088
2018-09-14 00:00:00+00:00,val,52.012499999999996,107.93181818181819,118.36904761904762,48.458855222536556,45.967606
2018-09-15 00:00:00+00:00,val,45.25833333333333,107.93181818181819,102.68353174603175,48.826746134503864,46.1391
2018-09-16 00:00:00+00:00,val,38.50416666666667,107.93181818181819,86.99801587301587,50.08065326749269,46.25201
2018-09-17 00:00:00+00:00,val,40.391666666666666,107.93181818181819,71.3125,45.571714239035074,44.186943
2018-09-18 00:00:00+00:00,val,28.862499999999997,107.93181818181819,107.93181818181819,44.87269325607577,44.798622
2018-09-19 00:00:00+00:00,val,37.166666666666664,107.93181818181819,48.1875,43.96816619093566,43.76093
2018-09-20 00:00:00+00:00,val,40.425,107.93181818181819,88.40217391304348,46.5481069263894,39.99489
2018-09-21 00:00:00+00:00,val,46.36666666666667,107.93181818181819,118.36904761904762,43.468687878445074,36.592205
2018-09-22 00:00:00+00:00,val,47.89090909090908,107.93181818181819,102.68353174603175,43.84876880696935,34.445538
2018-09-23 00:00:00+00:00,val,35.387499999999996,107.93181818181819,86.99801587301587,45.11962559488737,35.273182
2018-09-24 00:00:00+00:00,val,47.208333333333336,107.93181818181819,71.3125,40.621474216621664,34.48168
2018-09-25 00:00:00+00:00,val,48.666666666666664,107.93181818181819,107.93181818181819,39.94276254071508,34.060623
2018-09-26 00:00:00+00:00,val,26.55454545454546,107.93181818181819,48.1875,39.06145825328988,35.616993
2018-09-27 00:00:00+00:00,val,18.404166666666665,107.93181818181819,88.40217391304348,41.67356319322133,33.88294
2018-09-28 00:00:00+00:00,val,29.929166666666664,107.93181818181819,118.36904761904762,38.62022336146654,36.197933
2018-09-29 00:00:00+00:00,val,39.93,107.93181818181819,102.68353174603175,39.03522547357204,34.410152
2018-09-30 00:00:00+00:00,val,46.25833333333333,107.93181818181819,86.99801587301587,40.345598208735865,34.693787
2018-10-01 00:00:00+00:00,val,45.434999999999995,107.93181818181819,71.3125,35.88059682858072,33.386948
2018-10-02 00:00:00+00:00,val,29.00909090909091,107.93181818181819,107.93181818181819,35.24435765279424,32.851532
2018-10-03 00:00:00+00:00,val,23.275000000000002,107.93181818181819,48.1875,34.408208647012295,32.970085
2018-10-04 00:00:00+00:00,val,27.58181818181818,107.93181818181819,88.40217391304348,37.07416906349613,32.57697
2018-10-05 00:00:00+00:00,val,29.65294117647059,107.93181818181819,118.36904761904762,34.068313696867804,31.280663
2018-10-06 00:00:00+00:00,val,41.12083333333333,107.93181818181819,102.68353174603175,34.53936086895147,30.641348
2018-10-07 00:00:00+00:00,val,29.145833333333332,107.93181818181819,86.99801587301587,35.91006558545165,30.28891
2018-10-08 00:00:00+00:00,val,28.599999999999998,107.93181818181819,71.3125,31.498685265798173,28.54936
2018-10-09 00:00:00+00:00,val,29.860000000000003,107.93181818181819,107.93181818181819,30.92505163781083,25.697308
2018-10-10 00:00:00+00:00,val,40.973333333333336,107.93181818181819,48.1875,30.15382367289324,25.293476
2018-10-11 00:00:00+00:00,val,64.525,107.93181818181819,88.40217391304348,32.893029938937104,25.561865
2018-10-12 00:00:00+00:00,val,24.942105263157895,107.93181818181819,118.36904761904762,29.95363176883917,25.958359
2018-10-13 00:00:00+00:00,val,33.32083333333333,107.93181818181819,102.68353174603175,30.499286502364857,25.60268
2018-10-14 00:00:00+00:00,val,59.99499999999999,107.93181818181819,86.99801587301587,31.94845185283922,25.71559
2018-10-15 00:00:00+00:00,val,47.657916666666665,107.93181818181819,71.3125,27.60835323899115,25.124344
2018-10-16 00:00:00+00:00,val,35.32083333333333,107.93181818181819,107.93181818181819,27.114527930916417,25.124344
2018-10-17 00:00:00+00:00,val,31.620833333333334,107.93181818181819,48.1875,26.424939880036845,25.319834
2018-10-18 00:00:00+00:00,val,32.268181818181816,107.93181818181819,88.40217391304348,29.25362228128047,25.60268
2018-10-19 00:00:00+00:00,val,19.6125,107.93181818181819,118.36904761904762,26.396384226007573,25.60268
2018-10-20 00:00:00+00:00,val,24.825,107.93181818181819,102.68353174603175,27.031833158954555,25.60268
2018-10-21 00:00:00+00:00,val,20.7375,107.93181818181819,86.99801587301587,28.57410962070419,25.600964
2018-10-22 00:00:00+00:00,val,31.941666666666666,107.93181818181819,71.3125,24.31937670166924,25.009718
2018-10-23 00:00:00+00:00,val,29.966666666666665,107.93181818181819,107.93181818181819,23.91889135705132,23.945547
2018-10-24 00:00:00+00:00,val,17.458333333333332,107.93181818181819,48.1875,23.323900542406577,24.272118
2018-10-25 00:00:00+00:00,val,27.3875,107.93181818181819,88.40217391304348,26.254441571707048,24.554964
2018-10-26 00:00:00+00:00,val,34.38333333333333,107.93181818181819,118.36904761904762,23.49113673051177,24.554964
2018-10-27 00:00:00+00:00,val,32.426086956521736,107.93181818181819,102.68353174603175,24.22755903879344,24.554964
2018-10-28 00:00:00+00:00,val,29.97083333333333,107.93181818181819,86.99801587301587,25.873516397287048,24.333326
2018-10-29 00:00:00+00:00,val,16.0125,107.93181818181819,71.3125,21.714083712250197,23.611
2018-10-30 00:00:00+00:00,val,18.754166666666666,107.93181818181819,107.93181818181819,21.416256381941636,23.611
2018-10-31 00:00:00+00:00,val,11.47391304347826,107.93181818181819,48.1875,20.924547011114665,23.93757
2018-11-01 00:00:00+00:00,val,25.22941176470588,107.93181818181819,88.40217391304348,23.9650012406148,24.220417
2018-11-02 00:00:00+00:00,val,25.105882352941176,107.93181818181819,118.36904761904762,21.303024700084098,24.220417
2018-11-03 00:00:00+00:00,val,2.0,107.93181818181819,102.68353174603175,22.147176299870576,24.220417
2018-11-04 00:00:00+00:00,val,11.023529411764706,107.93181818181819,86.99801587301587,23.902920670946532,24.333326
2018-11-05 00:00:00+00:00,val,12.291666666666666,107.93181818181819,71.3125,19.844223537149077,23.611
2018-11-06 00:00:00+00:00,val,33.641666666666666,107.93181818181819,107.93181818181819,19.65384246024409,23.725712
2018-11-07 00:00:00+00:00,val,34.44166666666667,107.93181818181819,48.1875,19.269543268536204,24.250889
2018-11-08 00:00:00+00:00,val,31.919047619047618,107.93181818181819,88.40217391304348,22.423389122522142,24.558336
2018-11-09 00:00:00+00:00,val,21.162499999999998,107.93181818181819,118.36904761904762,19.865544089415234,24.558336
2018-11-10 00:00:00+00:00,val,41.475,107.93181818181819,102.68353174603175,20.81957831971108,24.558336
2018-11-11 00:00:00+00:00,val,36.737500000000004,107.93181818181819,86.99801587301587,22.686607531534325,24.938904
2018-11-12 00:00:00+00:00,val,18.929166666666667,107.93181818181819,71.3125,18.72947223502651,23.692007
2018-11-13 00:00:00+00:00,val,23.09583333333333,107.93181818181819,107.93181818181819,18.646720907639533,23.692007
2018-11-14 00:00:00+00:00,val,14.456612318840579,107.93181818181819,48.1875,18.369365133638215,24.018578
2018-11-15 00:00:00+00:00,val,5.817391304347827,107.93181818181819,88.40217391304348,21.635499759329925,24.301424
2018-11-16 00:00:00+00:00,val,4.266666666666667,107.93181818181819,118.36904761904762,19.180027274578702,24.169632
2018-11-17 00:00:00+00:00,val,15.12142857142857,107.93181818181819,102.68353174603175,20.2415593622783,24.169632
2018-11-18 00:00:00+00:00,val,31.984210526315792,107.93181818181819,86.99801587301587,22.216862039061276,24.807112
2018-11-19 00:00:00+00:00,val,26.993333333333332,107.93181818181819,71.3125,18.357639364694812,23.692007
2018-11-20 00:00:00+00:00,val,21.392307692307693,107.93181818181819,107.93181818181819,18.378264304192722,23.692007
2018-11-21 00:00:00+00:00,val,9.347058823529412,107.93181818181819,48.1875,18.202991436624394,24.23519
2018-11-22 00:00:00+00:00,val,2.8375,107.93181818181819,88.40217391304348,21.575966142911337,24.403324
2018-11-23 00:00:00+00:00,val,1.9541666666666666,107.93181818181819,118.36904761904762,19.21681388259199,24.403324
2018-11-24 00:00:00+00:00,val,16.415,107.93181818181819,102.68353174603175,20.37922273776337,24.774948
2018-11-25 00:00:00+00:00,val,12.85,107.93181818181819,86.99801587301587,22.455612683393333,24.887857
2018-11-26 00:00:00+00:00,val,1.7416666666666665,107.93181818181819,71.3125,18.68654444332788,24.412035
2018-11-27 00:00:00+00:00,val,5.389473684210526,107.93181818181819,107.93181818181819,18.802253381444487,24.156471
2018-11-28 00:00:00+00:00,val,16.9,107.93181818181819,48.1875,18.72023850018244,24.152643
2018-11-29 00:00:00+00:00,val,19.407692307692308,107.93181818181819,88.40217391304348,22.19071869414776,24.43549
2018-11-30 00:00:00+00:00,val,29.920512820512823,107.93181818181819,118.36904761904762,19.91803091399841,24.43549
2018-12-01 00:00:00+00:00,val,40.43333333333334,107.93181818181819,102.68353174603175,21.170978460661143,24.43549
2018-12-02 00:00:00+00:00,val,45.18333333333334,107.93181818181819,86.99801587301587,23.337642720323892,24.433687
2018-12-03 00:00:00+00:00,val,49.49583333333334,107.93181818181819,71.3125,19.64743785824487,23.957865
2018-12-04 00:00:00+00:00,val,42.1,107.93181818181819,107.93181818181819,19.846503167778007,23.957865
2018-12-05 00:00:00+00:00,val,11.179166666666667,107.93181818181819,48.1875,19.845586941686662,24.152643
2018-12-06 00:00:00+00:00,val,27.483333333333334,107.93181818181819,88.40217391304348,23.401007916105485,24.43549
2018-12-07 00:00:00+00:00,val,57.56,107.93181818181819,118.36904761904762,21.201806217809466,24.43549
2018-12-08 00:00:00+00:00,val,61.76111111111111,107.93181818181819,102.68353174603175,22.53194229995501,26.086344
2018-12-09 00:00:00+00:00,val,69.45,107.93181818181819,86.99801587301587,24.77516933945029,26.646753
2018-12-10 00:00:00+00:00,val,42.07142857142857,107.93181818181819,71.3125,21.149754490432834,26.17093
2018-12-11 00:00:00+00:00,val,4.92,107.93181818181819,107.93181818181819,21.417785207821282,26.17093
2018-12-12 00:00:00+00:00,val,18.541176470588233,107.93181818181819,48.1875,21.483266437997468,26.36571
2018-12-13 00:00:00+00:00,val,10.25,107.93181818181819,88.40217391304348,25.108645470260512,26.648556
2018-12-14 00:00:00+00:00,val,16.23015873015873,107.93181818181819,118.36904761904762,22.967659469136006,26.648556
2018-12-15 00:00:00+00:00,val,22.210317460317462,107.93181818181819,102.68353174603175,24.359470079737626,26.525013
2018-12-16 00:00:00+00:00,val,28.19047619047619,107.93181818181819,86.99801587301587,26.663514548812717,26.637922
2018-12-17 00:00:00+00:00,val,21.063636363636363,107.93181818181819,71.3125,23.08691429171064,26.283464
2018-12-18 00:00:00+00:00,val,19.212500000000002,107.93181818181819,107.93181818181819,23.407750796330056,26.283464
2018-12-19 00:00:00+00:00,val,34.775,107.93181818181819,48.1875,23.523294444322755,26.242167
2018-12-20 00:00:00+00:00,val,48.975,107.93181818181819,88.40217391304348,27.202151081199215,26.525013
2018-12-21 00:00:00+00:00,val,43.65,107.93181818181819,118.36904761904762,25.102749841874843,26.525013
2018-12-22 00:00:00+00:00,val,51.6,107.93181818181819,102.68353174603175,26.539498592136983,26.410301
2018-12-23 00:00:00+00:00,val,31.299999999999997,107.93181818181819,86.99801587301587,28.887531699369717,27.161484
2018-12-24 00:00:00+00:00,val,36.50416666666667,107.93181818181819,71.3125,25.34282670018511,26.807026
2018-12-25 00:00:00+00:00,val,19.958333333333332,107.93181818181819,107.93181818181819,25.69950548135066,26.807026
2018-12-26 00:00:00+00:00,val,3.5875000000000004,107.93181818181819,48.1875,25.848112908373547,27.215471
2018-12-27 00:00:00+00:00,val,1.875,107.93181818181819,88.40217391304348,29.56344352096444,27.498318
2018-12-28 00:00:00+00:00,val,1.58,107.93181818181819,118.36904761904762,27.488613267778085,27.974184
2018-12-29 00:00:00+00:00,val,2.3291666666666666,107.93181818181819,102.68353174603175,28.953321090462676,28.757412
2018-12-30 00:00:00+00:00,val,13.329166666666666,107.93181818181819,86.99801587301587,31.328411135932708,30.207422
2018-12-31 00:00:00+00:00,val,40.166666666666664,107.93181818181819,71.3125,27.798718346619303,33.60794
2019-01-01 00:00:00+00:00,val,46.28809523809524,107.93181818181819,107.93181818181819,28.17445070720327,37.793583
2019-01-02 00:00:00+00:00,val,52.409523809523805,107.93181818181819,48.1875,28.33943572430164,36.427
2019-01-03 00:00:00+00:00,val,42.6875,107.93181818181819,88.40217391304348,32.074685751069985,36.66886
2019-01-04 00:00:00+00:00,val,35.079166666666666,107.93181818181819,118.36904761904762,30.007997156069038,36.106884
2019-01-05 00:00:00+00:00,val,46.725,107.93181818181819,102.68353174603175,31.484403497953416,35.894707
2019-01-06 00:00:00+00:00,val,27.849999999999998,107.93181818181819,86.99801587301587,33.87046983815246,35.69252
